,Audio,Country,Culture,Decade,Language,Year,continent,Region
4776,45140_SampleAudio.wav,Bulgaria,,,,,Eurasia,Europe & Central Asia
4777,51798_SampleAudio.wav,Turkey,Turk,1990s,Turkish,1993.0,Eurasia,Europe & Central Asia
4778,Wachsmann_025A-C0004X5111XX-0300A0.mp3,Uganda,,,,1950.0,Africa,Sub-Saharan Africa
4779,37283_SampleAudio.wav,Cameroon,,1960s,,1964.0,Africa,Sub-Saharan Africa
4780,26952_SampleAudio.wav,Ethiopia,"Jews, Ethiopian|Jewish",1950s,Ge&#39;ez,1951.0,Africa,Sub-Saharan Africa
4781,23179_SampleAudio.wav,The Bahamas,African Caribbean,1960s,,1964.0,South America,Latin America & Caribbean
4782,Decca-West-African-recordings_025A-1CS0043712XX-0200A0.mp3,Sierra Leone,,,Creole,,Africa,Sub-Saharan Africa
4783,Rycroft_025A-C0811X0012XX-0500A0.mp3,South Africa,,,Chopi,1964.0,Africa,Sub-Saharan Africa
4784,55948_SampleAudio.wav,India,,1960s,,1965.0,Eurasia,South Asia
4785,Kevin-Volans-South-Africa_025A-C0740X001X32-0800A0.mp3,South Africa,,,Zulu,1977.0,Africa,Sub-Saharan Africa
4786,36778_SampleAudio.wav,Spain,,1950s,,1959.0,Eurasia,Europe & Central Asia
4787,46890_SampleAudio.wav,Vietnam,,1970s,,1971.0,Eurasia,East Asia & Pacific
4788,34045_SampleAudio.wav,Spain,,1960s,,1960.0,Eurasia,Europe & Central Asia
4789,52250_SampleAudio.wav,Laos,Khmu,1990s,,1999.0,Eurasia,East Asia & Pacific
4790,27192_SampleAudio.wav,Indonesia,Murut,1960s,,1961.0,Eurasia,East Asia & Pacific
4791,35235_SampleAudio.wav,Sweden,,1970s,,1978.0,Eurasia,Europe & Central Asia
4792,23844_SampleAudio.wav,Bhutan,,1970s,,1978.0,Eurasia,South Asia
4793,45283_SampleAudio.wav,Czech Republic,,1970s,,1977.0,Eurasia,Europe & Central Asia
4794,36668_SampleAudio.wav,Iraq,,1960s,,1961.0,Eurasia,Middle East & North Africa
4795,Moser-Tayler-Colombia_025A-C0207X0057XX-0100A0.mp3,Colombia,,,"Kuna, border",1960.0,South America,Latin America & Caribbean
4796,Rycroft_025A-C0811X0040XX-0500A0.mp3,South Africa,,,Xhosa,,Africa,Sub-Saharan Africa
4797,45890_SampleAudio.wav,Greece,,1980s,,1989.0,Eurasia,Europe & Central Asia
4798,45654_SampleAudio.wav,Mexico,,,,,South America,Latin America & Caribbean
4799,52135_SampleAudio.wav,Peru,,2000s,Spanish,2002.0,South America,Latin America & Caribbean
4800,46117_SampleAudio.wav,Italy,,,,,Eurasia,Europe & Central Asia
4801,27092_SampleAudio.wav,Jamaica,,1950s,,1956.0,South America,Latin America & Caribbean
4802,24987_SampleAudio.wav,Papua New Guinea,,1970s,,1971.0,Australia,East Asia & Pacific
4803,36617_SampleAudio.wav,Antigua and Barbuda,,1950s,,1957.0,South America,Latin America & Caribbean
4804,44075_SampleAudio.wav,Austria,,,,,Eurasia,Europe & Central Asia
4805,42437_SampleAudio.wav,Grenada,,1980s,,1980.0,South America,Latin America & Caribbean
4806,Decca-West-African-recordings_025A-1CS0043552XX-0100A0.mp3,Nigeria,,,Yoruba,,Africa,Sub-Saharan Africa
4807,31837_SampleAudio.wav,Israel,Jewish,1950s,Hebrew (modern),1953.0,Eurasia,Middle East & North Africa
4808,47132_SampleAudio.wav,Chile,,1970s,,1975.0,South America,Latin America & Caribbean
4809,28449_SampleAudio.wav,Ecuador,,1960s,,1962.0,South America,Latin America & Caribbean
4810,22270_SampleAudio.wav,Ireland,,1970s,,1979.0,Eurasia,Europe & Central Asia
4811,25067_SampleAudio.wav,Kenya,Kuria,1970s,,1972.0,Africa,Sub-Saharan Africa
4812,Firth-Tikopia_025A-C0333X0027XX-0200A0.mp3,Solomon Islands,,,Tikopia,1952.0,Australia,East Asia & Pacific
4813,36919_SampleAudio.wav,Spain,,1960s,,1965.0,Eurasia,Europe & Central Asia
4814,24091_SampleAudio.wav,Cuba,,1980s,,1982.0,South America,Latin America & Caribbean
4815,27490_SampleAudio.wav,India,,1960s,,1960.0,Eurasia,South Asia
4816,57928_SampleAudio.wav,Belize,,,,1993.0,South America,Latin America & Caribbean
4817,25152_SampleAudio.wav,Jamaica,African Caribbean,1980s,,1981.0,South America,Latin America & Caribbean
4818,57943_SampleAudio.wav,French Guiana,,,,1993.0,,Latin America & Caribbean
4819,Colin-Huehns-Pakistan_025A-C0485X0084XX-0700A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
4820,John-Low-East-Africa_025A-C0027X0007XX-0600A0.mp3,Kenya,,,Swahili,1979.0,Africa,Sub-Saharan Africa
4821,57885_SampleAudio.wav,Latvia,,,,1990.0,Eurasia,Europe & Central Asia
4822,John-Low-East-Africa_025A-C0027X0017XX-0800A0.mp3,Somalia,,,Maay,1986.0,Africa,Sub-Saharan Africa
4823,52740_SampleAudio.wav,Ireland,,2000s,,2002.0,Eurasia,Europe & Central Asia
4824,24046_SampleAudio.wav,Croatia,,1970s,Serbian,1975.0,Eurasia,Europe & Central Asia
4825,33832_SampleAudio.wav,Spain,,1960s,,1967.0,Eurasia,Europe & Central Asia
4826,25163_SampleAudio.wav,Gambia,Fula,1970s,,1978.0,Africa,Sub-Saharan Africa
4827,24921_SampleAudio.wav,Guatemala,American Indian,1970s,,1973.0,South America,Latin America & Caribbean
4828,46149_SampleAudio.wav,Armenia,Armenian,1990s,Armenian,1995.0,Eurasia,Europe & Central Asia
4829,45151_SampleAudio.wav,Greece,,,,,Eurasia,Europe & Central Asia
4830,35669_SampleAudio.wav,Spain,,1960s,,1963.0,Eurasia,Europe & Central Asia
4831,27494_SampleAudio.wav,Lebanon,,1950s,,1956.0,Eurasia,Middle East & North Africa
4832,37186_SampleAudio.wav,China,Han,1960s,,1963.0,Eurasia,East Asia & Pacific
4833,25448_SampleAudio.wav,Ghana,Dagbani,1980s,,1981.0,Africa,Sub-Saharan Africa
4834,28254_SampleAudio.wav,Philippines,Magindanao,1950s,Magindanao,1955.0,Eurasia,East Asia & Pacific
4835,42751_SampleAudio.wav,Poland,,1980s,,1981.0,Eurasia,Europe & Central Asia
4836,Carol-Tingey-Nepal-Collection_025A-C1465X0040XX-1400A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
4837,Moser-Tayler-Colombia_025A-C0207X0035XX-0100A0.mp3,Colombia,,,MotilónYukpa,1960.0,South America,Latin America & Caribbean
4838,Colin-Huehns-Pakistan_025A-C0485X0029XX-1700A0.mp3,Pakistan,,,,1989.0,Eurasia,South Asia
4839,47048_SampleAudio.wav,Jordan,,1970s,,1974.0,Eurasia,Middle East & North Africa
4840,51504_SampleAudio.wav,Armenia,Armenian-American,1990s,,1993.0,Eurasia,Europe & Central Asia
4841,51707_SampleAudio.wav,Indonesia,Irian Jayan,1990s,,1996.0,Eurasia,East Asia & Pacific
4842,Colin-Huehns-Pakistan_025A-C0485X0083XX-0900A0.mp3,Uzbekistan,,,,1995.0,Eurasia,Europe & Central Asia
4843,44085_SampleAudio.wav,Austria,,,,,Eurasia,Europe & Central Asia
4844,51318_SampleAudio.wav,The Bahamas,Bahamian,1990s,English,1997.0,South America,Latin America & Caribbean
4845,44004_SampleAudio.wav,Hungary,,,,,Eurasia,Europe & Central Asia
4846,John-Brearley-Botswana_025A-C0065X0005XX-0300A0.mp3,Botswana,,,Khoisan (Naro) [Nharo],1982.0,Africa,Sub-Saharan Africa
4847,56445_SampleAudio.wav,Lesotho,Sotho,1950s,"Sotho, Southern",1959.0,Africa,Sub-Saharan Africa
4848,Kevin-Volans-South-Africa_025A-C0740X004X29-0400A0.mp3,Lesotho,,,Sotho,1979.0,Africa,Sub-Saharan Africa
4849,23892_SampleAudio.wav,Hungary,Romani|Hungarian,1980s,,1985.0,Eurasia,Europe & Central Asia
4850,34034_SampleAudio.wav,Spain,,1960s,,1963.0,Eurasia,Europe & Central Asia
4851,56757_SampleAudio.wav,United Republic of Tanzania,Nyamwezi,1950s,Nyamwezi,1950.0,Africa,Sub-Saharan Africa
4852,Decca-West-African-recordings_025A-1CS0043411XX-0100A0.mp3,Ghana,,,Twi,,Africa,Sub-Saharan Africa
4853,44003_SampleAudio.wav,Hungary,,,,,Eurasia,Europe & Central Asia
4854,43187_SampleAudio.wav,New Zealand,,1970s,,1979.0,Australia,East Asia & Pacific
4855,26686_SampleAudio.wav,Saudi Arabia,,1950s,,1951.0,Eurasia,Middle East & North Africa
4856,57900_SampleAudio.wav,Papua New Guinea,,,,1991.0,Australia,East Asia & Pacific
4857,Nicholas-Pierce-Balochistan_025A-C0140X0004XX-0300A0.mp3,Pakistan,,,Baloch,1984.0,Eurasia,South Asia
4858,24782_SampleAudio.wav,Yemen,Jewish,1970s,Arabic,1978.0,Eurasia,Middle East & North Africa
4859,Colin-Huehns-Pakistan_025A-C0485X0086XX-3000A0.mp3,Kazakhstan,,,,,Eurasia,Europe & Central Asia
4860,Bob-and-Jacqueline-Patten-Collection_025A-C1033X0281XX-3200A0.mp3,United Kingdom,,,English,1994.0,Eurasia,Europe & Central Asia
4861,Kevin-Volans-South-Africa_025A-C0740X005X14-0200A0.mp3,South Africa,,,Zulu,1977.0,Africa,Sub-Saharan Africa
4862,26451_SampleAudio.wav,Haiti,,1950s,,1950.0,South America,Latin America & Caribbean
4863,53513_SampleAudio.wav,Chile,,2000s,,2008.0,South America,Latin America & Caribbean
4864,28021_SampleAudio.wav,Myanmar,,1950s,,1956.0,Eurasia,East Asia & Pacific
4865,22435_SampleAudio.wav,Netherlands,,1950s,Dutch,1956.0,Eurasia,Europe & Central Asia
4866,57940_SampleAudio.wav,Peru,,,,1993.0,South America,Latin America & Caribbean
4867,37040_SampleAudio.wav,Tunisia,,1960s,,1962.0,Africa,Middle East & North Africa
4868,26240_SampleAudio.wav,Colombia,,1960s,,1967.0,South America,Latin America & Caribbean
4869,John-Brearley-Botswana_025A-C0065X0043XX-0900A0.mp3,Botswana,,,Khoisan (Naro) [Nharo],1997.0,Africa,Sub-Saharan Africa
4870,15350_SampleAudio.wav,Antigua and Barbuda,,1950s,,1955.0,South America,Latin America & Caribbean
4871,52260_SampleAudio.wav,Thailand,Khmu,1990s,,1999.0,Eurasia,East Asia & Pacific
4872,Carol-Tingey-Nepal-Collection_025A-C1465X0029XX-0100A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
4873,25698_SampleAudio.wav,Sudan,Dinka,1970s,,1976.0,Africa,Sub-Saharan Africa
4874,44661_SampleAudio.wav,Latvia,Latvian-American,,,,Eurasia,Europe & Central Asia
4875,56766_SampleAudio.wav,United Republic of Tanzania,Nyamwezi,1950s,Nyamwezi,1950.0,Africa,Sub-Saharan Africa
4876,Middle-Eastern-music-on-shellac-disc_025A-9CS0025125XX-0002A0.mp3,Iraq,,,,1931.0,Eurasia,Middle East & North Africa
4877,15909_SampleAudio.wav,Mexico,,1950s,,1954.0,South America,Latin America & Caribbean
4878,52521_SampleAudio.wav,Peru,Peruvian,1990s,,1996.0,South America,Latin America & Caribbean
4879,Colin-Huehns-Pakistan_025A-C0485X0045XX-1000A0.mp3,Pakistan,,,,1989.0,Eurasia,South Asia
4880,44513_SampleAudio.wav,Czech Republic,,,,,Eurasia,Europe & Central Asia
4881,44786_SampleAudio.wav,France,,,,,Eurasia,Europe & Central Asia
4882,25182_SampleAudio.wav,Jamaica,,1970s,,1975.0,South America,Latin America & Caribbean
4883,46095_SampleAudio.wav,Philippines,,1990s,,1991.0,Eurasia,East Asia & Pacific
4884,Dinka-songs-from-South-Sudan_025A-C1580X0053XX-0001A0.mp3,South Sudan,,,Twic West (Rek cluster),2012.0,Africa,Sub-Saharan Africa
4885,53324_SampleAudio.wav,Trinidad and Tobago,African Caribbean,2000s,English,2005.0,South America,Latin America & Caribbean
4886,48350_SampleAudio.wav,Uzbekistan,Bukharan|Bukharan Jewish,1990s,Hebrew (traditional),1991.0,Eurasia,Europe & Central Asia
4887,Wachsmann_025A-C0004X0034XX-1800A0.mp3,Uganda,,,Konjo,1954.0,Africa,Sub-Saharan Africa
4888,53274_SampleAudio.wav,Colombia,,2000s,Spanish,2006.0,South America,Latin America & Caribbean
4889,Rycroft_025A-C0811X0097XX-0400A0.mp3,Belgium,,,Zulu,1969.0,Eurasia,Europe & Central Asia
4890,Arthur-Morris-Jones_025A-C0424X0085XX-0100A0.mp3,Ghana,,,Ewe,,Africa,Sub-Saharan Africa
4891,Decca-West-African-recordings_025A-1CS0043379XX-0100A0.mp3,Ivory Coast,,,Kroo,,Africa,Sub-Saharan Africa
4892,44388_SampleAudio.wav,Algeria,,,,,Africa,Middle East & North Africa
4893,23932_SampleAudio.wav,Lebanon,Druze,1980s,Arabic,1985.0,Eurasia,Middle East & North Africa
4894,Decca-West-African-recordings_025A-1CS0043765XX-0100A0.mp3,Sierra Leone,,,Creole,,Africa,Sub-Saharan Africa
4895,51563_SampleAudio.wav,Saint Lucia,African Caribbean|African Caribbean,1990s,Lesser Antillean Creole French,1993.0,South America,Latin America & Caribbean
4896,John-Low-East-Africa_025A-C0027X0007XX-2200A0.mp3,Kenya,,,Kikuyu,1979.0,Africa,Sub-Saharan Africa
4897,23477_SampleAudio.wav,Hungary,,1950s,,1950.0,Eurasia,Europe & Central Asia
4898,21867_SampleAudio.wav,Canada,French Canadian,1960s,,1960.0,North America,North America
4899,44129_SampleAudio.wav,Portugal,,,,,Eurasia,Europe & Central Asia
4900,46615_SampleAudio.wav,Russia,,1990s,,1994.0,Eurasia,Europe & Central Asia
4901,25863_SampleAudio.wav,Senegal,Diola,1960s,,1965.0,Africa,Sub-Saharan Africa
4902,27518_SampleAudio.wav,Japan,,1960s,,1967.0,Eurasia,East Asia & Pacific
4903,24931_SampleAudio.wav,Guatemala,American Indian,1970s,,1973.0,South America,Latin America & Caribbean
4904,36554_SampleAudio.wav,Puerto Rico,,1950s,,1956.0,South America,Latin America & Caribbean
4905,Carol-Tingey-Nepal-Collection_025A-C1465X0058XX-0700A0.mp3,Nepal,,,Nepali,1988.0,Eurasia,South Asia
4906,25530_SampleAudio.wav,Samoa,Samoan,1980s,Samoan,1982.0,Australia,East Asia & Pacific
4907,25622_SampleAudio.wav,Dominican Republic,African Caribbean,1980s,,1983.0,South America,Latin America & Caribbean
4908,15278_SampleAudio.wav,France,,1950s,,1958.0,Eurasia,Europe & Central Asia
4909,43940_SampleAudio.wav,Croatia,,,,,Eurasia,Europe & Central Asia
4910,25288_SampleAudio.wav,Guyana,American Indian,1980s,,1982.0,South America,Latin America & Caribbean
4911,26201_SampleAudio.wav,Cameroon,,1960s,,1961.0,Africa,Sub-Saharan Africa
4912,26841_SampleAudio.wav,New Zealand,Maori,1950s,,1952.0,Australia,East Asia & Pacific
4913,28268_SampleAudio.wav,Indonesia,,1960s,,1961.0,Eurasia,East Asia & Pacific
4914,58078_SampleAudio.wav,Brazil,,,,1997.0,South America,Latin America & Caribbean
4915,24251_SampleAudio.wav,Australia,Australian Aborigine|Nyangumarda,1960s,Nyangumarda,1964.0,Australia,East Asia & Pacific
4916,52776_SampleAudio.wav,Indonesia,,2000s,,2000.0,Eurasia,East Asia & Pacific
4917,15849_SampleAudio.wav,Italy,,,,,Eurasia,Europe & Central Asia
4918,Carol-Tingey-Nepal-Collection_025A-C1465X0015XX-1300A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
4919,53334_SampleAudio.wav,Mexico,,2000s,Spanish,2006.0,South America,Latin America & Caribbean
4920,26780_SampleAudio.wav,Rwanda,Tutsi,1950s,,1952.0,Africa,Sub-Saharan Africa
4921,46242_SampleAudio.wav,Turkey,,1990s,,1996.0,Eurasia,Europe & Central Asia
4922,46500_SampleAudio.wav,Poland,,1990s,,1995.0,Eurasia,Europe & Central Asia
4923,Colin-Huehns-Pakistan_025A-C0485X0083XX-1000A0.mp3,Uzbekistan,,,,1995.0,Eurasia,Europe & Central Asia
4924,Colin-Huehns-Pakistan_025A-C0485X0071XX-0100A0.mp3,China,,,Uygur,1994.0,Eurasia,East Asia & Pacific
4925,51284_SampleAudio.wav,Dominican Republic,,1990s,,1991.0,South America,Latin America & Caribbean
4926,24714_SampleAudio.wav,Argentina,Ona,1970s,,1977.0,South America,Latin America & Caribbean
4927,44293_SampleAudio.wav,Russia,,,,,Eurasia,Europe & Central Asia
4928,52370_SampleAudio.wav,Russia,Nekrasovtsy,1980s,Russian,1995.0,Eurasia,Europe & Central Asia
4929,Rycroft_025A-C0811X0004XX-2700A0.mp3,South Africa,,,Zulu,1964.0,Africa,Sub-Saharan Africa
4930,27658_SampleAudio.wav,Italy,,1950s,,1952.0,Eurasia,Europe & Central Asia
4931,31586_SampleAudio.wav,Ireland,,1950s,English,1951.0,Eurasia,Europe & Central Asia
4932,47206_SampleAudio.wav,Puerto Rico,Puerto Rican,1970s,,1978.0,South America,Latin America & Caribbean
4933,46384_SampleAudio.wav,Macedonia,Romani,1990s,Romani,1994.0,Eurasia,Europe & Central Asia
4934,25825_SampleAudio.wav,Nepal,,1970s,,1973.0,Eurasia,South Asia
4935,26916_SampleAudio.wav,Australia,Rirratjingu|Australian Aborigine,1940s,Dhangu,1949.0,Australia,East Asia & Pacific
4936,28142_SampleAudio.wav,Suriname,,1960s,,1960.0,South America,Latin America & Caribbean
4937,48114_SampleAudio.wav,Iran,Iranian,1990s,,1991.0,Eurasia,Middle East & North Africa
4938,25732_SampleAudio.wav,Mozambique,,1980s,,1980.0,Africa,Sub-Saharan Africa
4939,26655_SampleAudio.wav,Romania,,1950s,,1951.0,Eurasia,Europe & Central Asia
4940,Colin-Huehns-Pakistan_025A-C0485X0081XX-1500A0.mp3,China,,,,1994.0,Eurasia,East Asia & Pacific
4941,21743_SampleAudio.wav,Canada,Irish-Canadian,1960s,,1962.0,North America,North America
4942,Simon-Seligman-Kiribati_025A-C0205X0008XX-0200A0.mp3,Kiribati,,,,1985.0,Australia,East Asia & Pacific
4943,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0095XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
4944,23823_SampleAudio.wav,Australia,Australian Aborigine,1970s,,1977.0,Australia,East Asia & Pacific
4945,52872_SampleAudio.wav,Papua New Guinea,Bosavi,2000s,,2001.0,Australia,East Asia & Pacific
4946,44424_SampleAudio.wav,Sweden,,,,,Eurasia,Europe & Central Asia
4947,Moser-Tayler-Colombia_025A-C0207X0081XX-0100A0.mp3,Colombia,,,,1960.0,South America,Latin America & Caribbean
4948,37181_SampleAudio.wav,China,Han,1960s,,1963.0,Eurasia,East Asia & Pacific
4949,41680_SampleAudio.wav,Israel,Jewish,1960s,Hebrew (modern),1968.0,Eurasia,Middle East & North Africa
4950,44673_SampleAudio.wav,Latvia,Latvian-American,,,,Eurasia,Europe & Central Asia
4951,46074_SampleAudio.wav,Philippines,,1990s,,1991.0,Eurasia,East Asia & Pacific
4952,44769_SampleAudio.wav,Russia,,,,,Eurasia,Europe & Central Asia
4953,Colin-Huehns-Pakistan_025A-C0485X0083XX-1600A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
4954,Ken-Gourlay-Uganda_025A-C0105X0022XX-1300A0.mp3,Uganda,,,Karamojong,1967.0,Africa,Sub-Saharan Africa
4955,28298_SampleAudio.wav,Portugal,,1960s,,1962.0,Eurasia,Europe & Central Asia
4956,23601_SampleAudio.wav,Norway,Sami,1950s,,1956.0,Eurasia,Europe & Central Asia
4957,51470_SampleAudio.wav,Jamaica,Maroon,1990s,Southwestern Caribbean Creole English,1992.0,South America,Latin America & Caribbean
4958,Colin-Huehns-Pakistan_025A-C0485X0077XX-2900A0.mp3,China,,,,1994.0,Eurasia,East Asia & Pacific
4959,24212_SampleAudio.wav,Kenya,Swahili,1980s,,1985.0,Africa,Sub-Saharan Africa
4960,51434_SampleAudio.wav,United States of America,Ojibwa|Pembina,1990s,,1992.0,North America,North America
4961,53521_SampleAudio.wav,Chile,,2000s,,2008.0,South America,Latin America & Caribbean
4962,Arthur-Morris-Jones_025A-C0424X0043XX-0100A0.mp3,Zambia,,,Lala-Bisa,,Africa,Sub-Saharan Africa
4963,15627_SampleAudio.wav,Jamaica,African Caribbean,1960s,,1960.0,South America,Latin America & Caribbean
4964,53051_SampleAudio.wav,Puerto Rico,Puerto Rican,2000s,Spanish,2003.0,South America,Latin America & Caribbean
4965,27697_SampleAudio.wav,Angola,Gangele,1950s,,1957.0,Africa,Sub-Saharan Africa
4966,25671_SampleAudio.wav,Sudan,Dinka,1970s,,1976.0,Africa,Sub-Saharan Africa
4967,52827_SampleAudio.wav,Papua New Guinea,Bosavi,2000s,,2001.0,Australia,East Asia & Pacific
4968,Colin-Huehns-Pakistan_025A-C0485X0083XX-0400A0.mp3,Uzbekistan,,,,1995.0,Eurasia,Europe & Central Asia
4969,51781_SampleAudio.wav,Uruguay,Uruguayan,1990s,Spanish,1993.0,South America,Latin America & Caribbean
4970,Colin-Huehns-Pakistan_025A-C0485X0060XX-2000A0.mp3,Pakistan,,,,1989.0,Eurasia,South Asia
4971,Carol-Tingey-Nepal-Collection_025A-C1465X0055XX-0200A0.mp3,Nepal,,,Nepali,1988.0,Eurasia,South Asia
4972,John-Brearley-Botswana_025A-C0065X0049XX-2200A0.mp3,Botswana,,,Khoisan (Naro) [Nharo],2001.0,Africa,Sub-Saharan Africa
4973,GK-Roth-Fiji_025A-C0028X0010XX-0100A0.mp3,Fiji,,,,1953.0,Australia,East Asia & Pacific
4974,34053_SampleAudio.wav,Spain,,1960s,,1960.0,Eurasia,Europe & Central Asia
4975,45778_SampleAudio.wav,Paraguay,,,,,South America,Latin America & Caribbean
4976,26876_SampleAudio.wav,Myanmar,,1950s,,1953.0,Eurasia,East Asia & Pacific
4977,34061_SampleAudio.wav,Canada,,1950s,,1957.0,North America,North America
4978,51789_SampleAudio.wav,Uruguay,Uruguayan,1990s,Spanish,1993.0,South America,Latin America & Caribbean
4979,45892_SampleAudio.wav,Greece,,1980s,,1989.0,Eurasia,Europe & Central Asia
4980,Firth-Tikopia_025A-C0333X0003XX-0400A0.mp3,Solomon Islands,,,Tikopia,1952.0,Australia,East Asia & Pacific
4981,27277_SampleAudio.wav,Liberia,Dan,1950s,,1954.0,Africa,Sub-Saharan Africa
4982,24952_SampleAudio.wav,Gabon,Fe&#39;fe&#39;,1970s,,1973.0,Africa,Sub-Saharan Africa
4983,57937_SampleAudio.wav,Belize,,,,1993.0,South America,Latin America & Caribbean
4984,36068_SampleAudio.wav,Russia,Georgian,1950s,Georgian,1959.0,Eurasia,Europe & Central Asia
4985,25601_SampleAudio.wav,Dominican Republic,,1970s,,1976.0,South America,Latin America & Caribbean
4986,24772_SampleAudio.wav,Zambia,Nsenga,1960s,,1965.0,Africa,Sub-Saharan Africa
4987,24530_SampleAudio.wav,Switzerland,,1960s,,1963.0,Eurasia,Europe & Central Asia
4988,John-Howson-Collection_025A-C1034X0226XX-2700A0.mp3,United Kingdom,,,English,1991.0,Eurasia,Europe & Central Asia
4989,27331_SampleAudio.wav,Iran,Kurdish,1950s,,1955.0,Eurasia,Middle East & North Africa
4990,46892_SampleAudio.wav,Vietnam,,1970s,,1971.0,Eurasia,East Asia & Pacific
4991,51944_SampleAudio.wav,Benin,Yoruba,1980s,Yoruba,1996.0,Africa,Sub-Saharan Africa
4992,43775_SampleAudio.wav,Lithuania,,,,,Eurasia,Europe & Central Asia
4993,27279_SampleAudio.wav,Liberia,Kpelle,1950s,,1954.0,Africa,Sub-Saharan Africa
4994,57935_SampleAudio.wav,Belize,,,,1993.0,South America,Latin America & Caribbean
4995,35767_SampleAudio.wav,Puerto Rico,,1980s,,1985.0,South America,Latin America & Caribbean
4996,32975_SampleAudio.wav,Russia,Russian|Anglo-American,1980s,English,1980.0,Eurasia,Europe & Central Asia
4997,26615_SampleAudio.wav,Armenia,,1950s,,1951.0,Eurasia,Europe & Central Asia
4998,Peter-Cooke-Uganda_025A-C0023X0023XX-0400A0.mp3,Kenya,,,Up Country Music Festival,1968.0,Africa,Sub-Saharan Africa
4999,25885_SampleAudio.wav,Panama,Cuna,1980s,,1983.0,South America,Latin America & Caribbean
5000,45810_SampleAudio.wav,Finland,African American,,English,,Eurasia,Europe & Central Asia
5001,28261_SampleAudio.wav,Philippines,Magindanao,1950s,,1955.0,Eurasia,East Asia & Pacific
5002,51572_SampleAudio.wav,Saint Lucia,African Caribbean,1990s,Lesser Antillean Creole French,1993.0,South America,Latin America & Caribbean
5003,26494_SampleAudio.wav,Indonesia,,1950s,,1950.0,Eurasia,East Asia & Pacific
5004,24784_SampleAudio.wav,Morocco,Jewish,1970s,Arabic,1978.0,Africa,Middle East & North Africa
5005,45238_SampleAudio.wav,Bolivia,,,,,South America,Latin America & Caribbean
5006,Rycroft_025A-C0811X0109XX-0100A0.mp3,Swaziland,,,Swazi,,Africa,Sub-Saharan Africa
5007,25192_SampleAudio.wav,Suriname,Creole,1970s,,1978.0,South America,Latin America & Caribbean
5008,26551_SampleAudio.wav,Cuba,,1950s,,1951.0,South America,Latin America & Caribbean
5009,43765_SampleAudio.wav,Lithuania,,,,,Eurasia,Europe & Central Asia
5010,45336_SampleAudio.wav,Chile,,1980s,,1981.0,South America,Latin America & Caribbean
5011,63597_SampleAudio.wav,Mongolia,,1990s,,1991.0,Eurasia,East Asia & Pacific
5012,Rycroft_025A-C0811X0102XX-0500A0.mp3,South Africa,,,Swazi,1964.0,Africa,Sub-Saharan Africa
5013,48622_SampleAudio.wav,The Bahamas,Bahamian|African Caribbean,1990s,English,1992.0,South America,Latin America & Caribbean
5014,25164_SampleAudio.wav,Gambia,Fula,1970s,,1978.0,Africa,Sub-Saharan Africa
5015,27678_SampleAudio.wav,Haiti,,1950s,,1954.0,South America,Latin America & Caribbean
5016,44037_SampleAudio.wav,Guinea,,,,,Africa,Sub-Saharan Africa
5017,25692_SampleAudio.wav,Sudan,Dinka,1970s,,1976.0,Africa,Sub-Saharan Africa
5018,46826_SampleAudio.wav,Angola,,1970s,,1970.0,Africa,Sub-Saharan Africa
5019,25618_SampleAudio.wav,Dominican Republic,African Caribbean,1980s,,1983.0,South America,Latin America & Caribbean
5020,Rycroft_025A-C0811X0005XX-1300A0.mp3,Swaziland,,,Zulu,1964.0,Africa,Sub-Saharan Africa
5021,23654_SampleAudio.wav,Lithuania,Lithuanian-American,1950s,Lithuanian,1955.0,Eurasia,Europe & Central Asia
5022,44059_SampleAudio.wav,Romania,Romanian,,Romanian,,Eurasia,Europe & Central Asia
5023,Colin-Huehns-Pakistan_025A-C0485X0080XX-0800A0.mp3,China,,,,1994.0,Eurasia,East Asia & Pacific
5024,44231_SampleAudio.wav,Portugal,,,,,Eurasia,Europe & Central Asia
5025,26352_SampleAudio.wav,Romania,,1950s,,1958.0,Eurasia,Europe & Central Asia
5026,58031_SampleAudio.wav,Brazil,,,,1997.0,South America,Latin America & Caribbean
5027,Decca-West-African-recordings_025A-1CS0043676XX-0100A0.mp3,Nigeria,,,Igbo,,Africa,Sub-Saharan Africa
5028,27838_SampleAudio.wav,Pakistan,,1950s,,1955.0,Eurasia,South Asia
5029,Kevin-Volans-South-Africa_025A-C0740X004X13-0600A0.mp3,Lesotho,,,Sotho,1979.0,Africa,Sub-Saharan Africa
5030,23819_SampleAudio.wav,Australia,Australian Aborigine,1970s,,1977.0,Australia,East Asia & Pacific
5031,56389_SampleAudio.wav,Zimbabwe,Mhari,1950s,Karanga,1958.0,Africa,Sub-Saharan Africa
5032,25666_SampleAudio.wav,Sudan,Dinka,1970s,,1976.0,Africa,Sub-Saharan Africa
