,Country,Continent,Region,Location_details,Language,Language_iso3,Culture,Genre,Year,Decade,Url,Audio,Speech,Melspec,Chroma,Melodia,Collection
4410,Kenya,Africa,Africa,"Kawongware [Kawangware] Estate, Nairobi, Kenya",Swahili,swh,,,1979,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0007XX-0600V0,Audio/John-Low-East-Africa_025A-C0027X0007XX-0600A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0007XX-0600A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0007XX-0600A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0007XX-0600A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0007XX-0600A0.csv,British Library
4411,Kenya,Africa,Africa,"Kawongware [Kawangware] Estate, Nairobi, Kenya",Luyia (Kisa),lks,,,1979,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0007XX-0700V0,Audio/John-Low-East-Africa_025A-C0027X0007XX-0700A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0007XX-0700A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0007XX-0700A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0007XX-0700A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0007XX-0700A0.csv,British Library
4412,Kenya,Africa,Africa,"Mbotela Estate, Nairobi, Kenya",Lagooli (Maragoli)Swahili,swh,,,1979,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0007XX-1400V0,Audio/John-Low-East-Africa_025A-C0027X0007XX-1400A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0007XX-1400A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0007XX-1400A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0007XX-1400A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0007XX-1400A0.csv,British Library
4413,Kenya,Africa,Africa,"Mbotela Estate, Nairobi, Kenya",Lagooli (Maragoli),rag,,,1979,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0007XX-1600V0,Audio/John-Low-East-Africa_025A-C0027X0007XX-1600A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0007XX-1600A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0007XX-1600A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0007XX-1600A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0007XX-1600A0.csv,British Library
4414,Kenya,Africa,Africa,"Kawongware [Kawangware] Estate, Nairobi, Kenya",Swahili,swh,,,1979,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0007XX-1800V0,Audio/John-Low-East-Africa_025A-C0027X0007XX-1800A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0007XX-1800A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0007XX-1800A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0007XX-1800A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0007XX-1800A0.csv,British Library
4415,Kenya,Africa,Africa,"Mbotela Estate, Nairobi, Kenya",Lagooli (Maragoli)Swahili,swh,,,1979,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0007XX-2100V0,Audio/John-Low-East-Africa_025A-C0027X0007XX-2100A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0007XX-2100A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0007XX-2100A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0007XX-2100A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0007XX-2100A0.csv,British Library
4416,Kenya,Africa,Africa,"Muchatha, near Nairobi, Kenya",Kikuyu,kik,,,1979,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0007XX-2200V0,Audio/John-Low-East-Africa_025A-C0027X0007XX-2200A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0007XX-2200A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0007XX-2200A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0007XX-2200A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0007XX-2200A0.csv,British Library
4417,Kenya,Africa,Africa,"Muchatha, near Nairobi, Kenya",Kikuyu,kik,,,1979,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0007XX-2300V0,Audio/John-Low-East-Africa_025A-C0027X0007XX-2300A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0007XX-2300A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0007XX-2300A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0007XX-2300A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0007XX-2300A0.csv,British Library
4418,Kenya,Africa,Africa,"Muchatha, near Nairobi, Kenya",Kikuyu,kik,,,1979,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0007XX-2600V0,Audio/John-Low-East-Africa_025A-C0027X0007XX-2600A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0007XX-2600A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0007XX-2600A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0007XX-2600A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0007XX-2600A0.csv,British Library
4419,Kenya,Africa,Africa,"Mbotela Estate, Nairobi, Kenya",Lagooli (Maragoli)Swahili,swh,,,1979,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0008XX-0200V0,Audio/John-Low-East-Africa_025A-C0027X0008XX-0200A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0008XX-0200A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0008XX-0200A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0008XX-0200A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0008XX-0200A0.csv,British Library
4420,Kenya,Africa,Africa,"Shinyalu market, near Kakamega, Kenya",Swahili,swh,,,1980,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0008XX-1600V0,Audio/John-Low-East-Africa_025A-C0027X0008XX-1600A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0008XX-1600A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0008XX-1600A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0008XX-1600A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0008XX-1600A0.csv,British Library
4421,Kenya,Africa,Africa,"Shinyalu market, near Kakamega, Kenya",,,,,1980,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0008XX-2400V0,Audio/John-Low-East-Africa_025A-C0027X0008XX-2400A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0008XX-2400A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0008XX-2400A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0008XX-2400A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0008XX-2400A0.csv,British Library
4422,Somalia,Africa,Africa,"Sablaale District, Saalaxow, Somalia",Garre,gex,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0012XX-0100V0,Audio/John-Low-East-Africa_025A-C0027X0012XX-0100A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0012XX-0100A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0012XX-0100A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0012XX-0100A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0012XX-0100A0.csv,British Library
4423,Somalia,Africa,Africa,"Sablaale District, Saalaxow, Somalia",Garre,gex,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0012XX-0300V0,Audio/John-Low-East-Africa_025A-C0027X0012XX-0300A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0012XX-0300A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0012XX-0300A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0012XX-0300A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0012XX-0300A0.csv,British Library
4424,Somalia,Africa,Africa,"Sablaale settlement, in John Low's house, Somalia",Somali,som,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0012XX-1900V0,Audio/John-Low-East-Africa_025A-C0027X0012XX-1900A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0012XX-1900A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0012XX-1900A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0012XX-1900A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0012XX-1900A0.csv,British Library
4425,Somalia,Africa,Africa,"Sablaale settlement, in John Low's house, Somalia",Somali,som,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0013XX-0200V0,Audio/John-Low-East-Africa_025A-C0027X0013XX-0200A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0013XX-0200A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0013XX-0200A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0013XX-0200A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0013XX-0200A0.csv,British Library
4426,Somalia,Africa,Africa,"Sablaale settlement, in John Low's house, Somalia",Somali,som,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0013XX-0700V0,Audio/John-Low-East-Africa_025A-C0027X0013XX-0700A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0013XX-0700A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0013XX-0700A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0013XX-0700A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0013XX-0700A0.csv,British Library
4427,Somalia,Africa,Africa,"Sablaale settlement, in John Low's house, Somalia",Somali,som,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0013XX-0900V0,Audio/John-Low-East-Africa_025A-C0027X0013XX-0900A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0013XX-0900A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0013XX-0900A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0013XX-0900A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0013XX-0900A0.csv,British Library
4428,Somalia,Africa,Africa,"Sablaale settlement, in John Low's house, Somalia",Somali,som,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0013XX-1000V0,Audio/John-Low-East-Africa_025A-C0027X0013XX-1000A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0013XX-1000A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0013XX-1000A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0013XX-1000A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0013XX-1000A0.csv,British Library
4429,Somalia,Africa,Africa,"Sablaale settlement, in John Low's house, Somalia",Somali,som,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0013XX-1400V0,Audio/John-Low-East-Africa_025A-C0027X0013XX-1400A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0013XX-1400A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0013XX-1400A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0013XX-1400A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0013XX-1400A0.csv,British Library
4430,Somalia,Africa,Africa,"Sablaale settlement, in John Low's house, Somalia",Somali,som,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0013XX-2000V0,Audio/John-Low-East-Africa_025A-C0027X0013XX-2000A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0013XX-2000A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0013XX-2000A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0013XX-2000A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0013XX-2000A0.csv,British Library
4431,Somalia,Africa,Africa,"Sablaale settlement, in John Low's house, Somalia",Somali,som,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0013XX-2200V0,Audio/John-Low-East-Africa_025A-C0027X0013XX-2200A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0013XX-2200A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0013XX-2200A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0013XX-2200A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0013XX-2200A0.csv,British Library
4432,Somalia,Africa,Africa,"Baraawe (Brava), town on the coast near Sablaale, Somalia",Somali,som,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0014XX-0400V0,Audio/John-Low-East-Africa_025A-C0027X0014XX-0400A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0014XX-0400A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0014XX-0400A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0014XX-0400A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0014XX-0400A0.csv,British Library
4433,Somalia,Africa,Africa,"Sablaale settlement, in John Low's house, Somalia",Somali,som,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0014XX-1000V0,Audio/John-Low-East-Africa_025A-C0027X0014XX-1000A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0014XX-1000A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0014XX-1000A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0014XX-1000A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0014XX-1000A0.csv,British Library
4434,Somalia,Africa,Africa,"Sablaale settlement, in John Low's house, Somalia",Somali,som,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0014XX-1100V0,Audio/John-Low-East-Africa_025A-C0027X0014XX-1100A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0014XX-1100A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0014XX-1100A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0014XX-1100A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0014XX-1100A0.csv,British Library
4435,Somalia,Africa,Africa,"Sablaale settlement, in John Low's house, Somalia",Somali,som,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0014XX-1400V0,Audio/John-Low-East-Africa_025A-C0027X0014XX-1400A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0014XX-1400A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0014XX-1400A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0014XX-1400A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0014XX-1400A0.csv,British Library
4436,Somalia,Africa,Africa,"Sablaale settlement, in John Low's house, Somalia",Somali,som,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0014XX-1800V0,Audio/John-Low-East-Africa_025A-C0027X0014XX-1800A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0014XX-1800A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0014XX-1800A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0014XX-1800A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0014XX-1800A0.csv,British Library
4437,Somalia,Africa,Africa,"Sablaale settlement, in John Low's house, Somalia",Somali,som,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0014XX-2200V0,Audio/John-Low-East-Africa_025A-C0027X0014XX-2200A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0014XX-2200A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0014XX-2200A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0014XX-2200A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0014XX-2200A0.csv,British Library
4438,Somalia,Africa,Africa,"Xawaal Buuley village, near Sablaale, Somalia",Tunni,tqq,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0016XX-0200V0,Audio/John-Low-East-Africa_025A-C0027X0016XX-0200A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0016XX-0200A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0016XX-0200A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0016XX-0200A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0016XX-0200A0.csv,British Library
4439,Somalia,Africa,Africa,"Sablaale settlement, John Low's house, Somalia",Somali,som,,,1985,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0016XX-0300V0,Audio/John-Low-East-Africa_025A-C0027X0016XX-0300A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0016XX-0300A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0016XX-0300A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0016XX-0300A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0016XX-0300A0.csv,British Library
4440,Somalia,Africa,Africa,"Baraawe (Brava), in a private house, Somalia",Swahili,swh,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0017XX-0200V0,Audio/John-Low-East-Africa_025A-C0027X0017XX-0200A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0017XX-0200A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0017XX-0200A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0017XX-0200A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0017XX-0200A0.csv,British Library
4441,Somalia,Africa,Africa,"Baraawe (Brava), in a private house, Somalia",Maay,ymm,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0017XX-0600V0,Audio/John-Low-East-Africa_025A-C0027X0017XX-0600A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0017XX-0600A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0017XX-0600A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0017XX-0600A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0017XX-0600A0.csv,British Library
4442,Somalia,Africa,Africa,"Baraawe (Brava), in a private house, Somalia",Maay,ymm,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0017XX-0800V0,Audio/John-Low-East-Africa_025A-C0027X0017XX-0800A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0017XX-0800A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0017XX-0800A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0017XX-0800A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0017XX-0800A0.csv,British Library
4443,Somalia,Africa,Africa,"Baraawe (Brava), in a private house, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0017XX-1000V0,Audio/John-Low-East-Africa_025A-C0027X0017XX-1000A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0017XX-1000A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0017XX-1000A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0017XX-1000A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0017XX-1000A0.csv,British Library
4444,Somalia,Africa,Africa,"Baraawe (Brava), in a private house, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0017XX-1100V0,Audio/John-Low-East-Africa_025A-C0027X0017XX-1100A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0017XX-1100A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0017XX-1100A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0017XX-1100A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0017XX-1100A0.csv,British Library
4445,Somalia,Africa,Africa,"Sablaale settlement, John Low's house, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0018XX-0100V0,Audio/John-Low-East-Africa_025A-C0027X0018XX-0100A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0018XX-0100A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0018XX-0100A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0018XX-0100A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0018XX-0100A0.csv,British Library
4446,Somalia,Africa,Africa,"Sablaale settlement, John Low's house, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0018XX-0300V0,Audio/John-Low-East-Africa_025A-C0027X0018XX-0300A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0018XX-0300A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0018XX-0300A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0018XX-0300A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0018XX-0300A0.csv,British Library
4447,Somalia,Africa,Africa,"Sablaale settlement, John Low's house, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0018XX-0600V0,Audio/John-Low-East-Africa_025A-C0027X0018XX-0600A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0018XX-0600A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0018XX-0600A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0018XX-0600A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0018XX-0600A0.csv,British Library
4448,Somalia,Africa,Africa,"Sablaale, in a house under construction, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0018XX-0700V0,Audio/John-Low-East-Africa_025A-C0027X0018XX-0700A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0018XX-0700A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0018XX-0700A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0018XX-0700A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0018XX-0700A0.csv,British Library
4449,Somalia,Africa,Africa,"Sablaale, in a house under construction, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0018XX-0800V0,Audio/John-Low-East-Africa_025A-C0027X0018XX-0800A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0018XX-0800A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0018XX-0800A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0018XX-0800A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0018XX-0800A0.csv,British Library
4450,Somalia,Africa,Africa,"Sablaale, in a house under construction, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0018XX-0900V0,Audio/John-Low-East-Africa_025A-C0027X0018XX-0900A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0018XX-0900A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0018XX-0900A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0018XX-0900A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0018XX-0900A0.csv,British Library
4451,Somalia,Africa,Africa,"Diirimo village, Sablaale District, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0019XX-0500V0,Audio/John-Low-East-Africa_025A-C0027X0019XX-0500A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0019XX-0500A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0019XX-0500A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0019XX-0500A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0019XX-0500A0.csv,British Library
4452,Somalia,Africa,Africa,"Holoqtiray [Holoqtiirag?] village, Deemay location, Sablaale District, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0020XX-1000V0,Audio/John-Low-East-Africa_025A-C0027X0020XX-1000A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0020XX-1000A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0020XX-1000A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0020XX-1000A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0020XX-1000A0.csv,British Library
4453,Somalia,Africa,Africa,"Holoqtiray [Holoqtiirag?] village, Deemay location, Sablaale District, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0020XX-1100V0,Audio/John-Low-East-Africa_025A-C0027X0020XX-1100A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0020XX-1100A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0020XX-1100A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0020XX-1100A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0020XX-1100A0.csv,British Library
4454,Somalia,Africa,Africa,"Holoqtiray [Holoqtiirag?] village, Deemay location, Sablaale District, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0021XX-0100V0,Audio/John-Low-East-Africa_025A-C0027X0021XX-0100A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0021XX-0100A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0021XX-0100A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0021XX-0100A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0021XX-0100A0.csv,British Library
4455,Somalia,Africa,Africa,"Holoqtiray [Holoqtiirag?] village, Deemay location, Sablaale District, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0021XX-0300V0,Audio/John-Low-East-Africa_025A-C0027X0021XX-0300A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0021XX-0300A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0021XX-0300A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0021XX-0300A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0021XX-0300A0.csv,British Library
4456,Somalia,Africa,Africa,"Holoqtiray [Holoqtiirag?] village, Deemay location, Sablaale District, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0021XX-0600V0,Audio/John-Low-East-Africa_025A-C0027X0021XX-0600A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0021XX-0600A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0021XX-0600A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0021XX-0600A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0021XX-0600A0.csv,British Library
4457,Somalia,Africa,Africa,"Holoqtiray [Holoqtiirag?] village, Deemay location, Sablaale District, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0021XX-0700V0,Audio/John-Low-East-Africa_025A-C0027X0021XX-0700A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0021XX-0700A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0021XX-0700A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0021XX-0700A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0021XX-0700A0.csv,British Library
